Turbine, Latitude,Longitude
1,0.0,0.0134577
2,0.0036414,0.0060278
3,0.0079748,0.0
4,0.0023637,0.0271111
5,0.0067803,0.021
6,0.011197,0.0148611
7,0.0156137,0.00875
8,0.0122248,0.03275
9,0.0166414,0.0265556
10,0.0211137,0.0204445
